,terse_version_3,fio_version,jobname,groupid,error,read_kb,read_bandwidth_kb,read_iops,read_runtime_ms,read_slat_min_us,read_slat_max_us,read_slat_mean_us,read_slat_dev_us,read_clat_min_us,read_clat_max_us,read_clat_mean_us,read_clat_dev_us,read_clat_pct01,read_clat_pct02,read_clat_pct03,read_clat_pct04,read_clat_pct05,read_clat_pct06,read_clat_pct07,read_clat_pct08,read_clat_pct09,read_clat_pct10,read_clat_pct11,read_clat_pct12,read_clat_pct13,read_clat_pct14,read_clat_pct15,read_clat_pct16,read_clat_pct17,read_clat_pct18,read_clat_pct19,read_clat_pct20,read_tlat_min_us,read_lat_max_us,read_lat_mean_us,read_lat_dev_us,read_bw_min_kb,read_bw_max_kb,read_bw_agg_pct,read_bw_mean_kb,read_bw_dev_kb,write_kb,write_bandwidth_kb,write_iops,write_runtime_ms,write_slat_min_us,write_slat_max_us,write_slat_mean_us,write_slat_dev_us,write_clat_min_us,write_clat_max_us,write_clat_mean_us,write_clat_dev_us,write_clat_pct01,write_clat_pct02,write_clat_pct03,write_clat_pct04,write_clat_pct05,write_clat_pct06,write_clat_pct07,write_clat_pct08,write_clat_pct09,write_clat_pct10,write_clat_pct11,write_clat_pct12,write_clat_pct13,write_clat_pct14,write_clat_pct15,write_clat_pct16,write_clat_pct17,write_clat_pct18,write_clat_pct19,write_clat_pct20,write_tlat_min_us,write_lat_max_us,write_lat_mean_us,write_lat_dev_us,write_bw_min_kb,write_bw_max_kb,write_bw_agg_pct,write_bw_mean_kb,write_bw_dev_kb,cpu_user,cpu_sys,cpu_csw,cpu_mjf,cpu_minf,iodepth_1,iodepth_2,iodepth_4,iodepth_8,iodepth_16,iodepth_32,iodepth_64,lat_2us,lat_4us,lat_10us,lat_20us,lat_50us,lat_100us,lat_250us,lat_500us,lat_750us,lat_1000us,lat_2ms,lat_4ms,lat_10ms,lat_20ms,lat_50ms,lat_100ms,lat_250ms,lat_500ms,lat_750ms,lat_1000ms,lat_2000ms,lat_over_2000ms,description,rw-cat,rw_full,bs,bs_num,nj
154,3,fio-3.23,RandRH-1M-8-no-cpu-args,0.0,0.0,261830656.0,4363698.0,4261.0,60002.0,0.0,0.0,0.0,0.0,445.0,65701.0,1458.527562,1241.054357,1.000000%=618,5.000000%=815,10.000000%=946,20.000000%=1089,30.000000%=1204,40.000000%=1302,50.000000%=1384,60.000000%=1466,70.000000%=1564,80.000000%=1662,90.000000%=1810,95.000000%=1957,99.000000%=2506,99.500000%=6258,99.900000%=20840,99.950000%=26607,99.990000%=40108,0%=0,0%=0,0%=0,445.0,65701.0,1458.569962,1241.054092,3602432.0,4976640.0,100.000000%,4372850.168067,30177.23283,65554432.0,1092537.0,1066.0,60002.0,0.0,0.0,0.0,0.0,765.0,42794.0,1497.507747,772.518515,1.000000%=905,5.000000%=1003,10.000000%=1073,20.000000%=1187,30.000000%=1269,40.000000%=1351,50.000000%=1433,60.000000%=1515,70.000000%=1613,80.000000%=1728,90.000000%=1908,95.000000%=2056,99.000000%=2375,99.500000%=2572,99.900000%=15007,99.950000%=19791,99.990000%=26869,0%=0,0%=0,0%=0,765.0,42794.0,1497.568443,772.519014,792576.0,1447936.0,100.000000%,1094524.411765,15448.068276,2.337282%,1.031871%,319773.0,0.0,96.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,2.57%,8.76%,84.26%,3.85%,0.21%,0.23%,0.10%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,RandRH-1M-8,RandRH,Random Read-heavy 4:1,1M,1048576.0,8
159,3,fio-3.23,RandRH-2M-8-no-cpu-args,0.0,0.0,210989056.0,3514609.0,1716.0,60032.0,0.0,0.0,0.0,0.0,1088.0,131972.0,3673.860389,2023.175803,1.000000%=1646,5.000000%=2277,10.000000%=2605,20.000000%=2965,30.000000%=3194,40.000000%=3391,50.000000%=3555,60.000000%=3719,70.000000%=3915,80.000000%=4112,90.000000%=4358,95.000000%=4620,99.000000%=7831,99.500000%=16580,99.900000%=33816,99.950000%=40108,99.990000%=52166,0%=0,0%=0,0%=0,1088.0,131972.0,3673.900527,2023.175401,2682880.0,4046848.0,100.000000%,3523317.243697,31254.319618,52887552.0,880989.0,430.0,60032.0,0.0,0.0,0.0,0.0,1698.0,35498.0,3515.961832,1137.004159,1.000000%=2179,5.000000%=2473,10.000000%=2637,20.000000%=2899,30.000000%=3096,40.000000%=3260,50.000000%=3424,60.000000%=3588,70.000000%=3784,80.000000%=4014,90.000000%=4358,95.000000%=4620,99.000000%=5210,99.500000%=7831,99.900000%=19529,99.950000%=23199,99.990000%=32112,0%=0,0%=0,0%=0,1698.0,35499.0,3516.050141,1137.004715,532480.0,1286144.0,100.000000%,882911.731092,18309.555322,2.296313%,0.711765%,257754.0,0.0,96.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.21%,73.81%,23.24%,0.44%,0.29%,0.01%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,RandRH-2M-8,RandRH,Random Read-heavy 4:1,2M,2097152.0,8
164,3,fio-3.23,RandRH-4M-8-no-cpu-args,0.0,0.0,184672256.0,3076640.0,751.0,60024.0,0.0,0.0,0.0,0.0,2046.0,124475.0,8583.435304,3496.695671,1.000000%=3588,5.000000%=5013,10.000000%=5865,20.000000%=6782,30.000000%=7438,40.000000%=8028,50.000000%=8454,60.000000%=8978,70.000000%=9371,80.000000%=9895,90.000000%=10551,95.000000%=11075,99.000000%=19791,99.500000%=28442,99.900000%=49545,99.950000%=63176,99.990000%=100139,0%=0,0%=0,0%=0,2046.0,124475.0,8583.475097,3496.69542,2260992.0,4636672.0,100.000000%,3082449.294118,55843.860439,46731264.0,778542.0,190.0,60024.0,0.0,0.0,0.0,0.0,3651.0,60232.0,7372.888448,1968.860313,1.000000%=4489,5.000000%=5144,10.000000%=5537,20.000000%=6062,30.000000%=6455,40.000000%=6848,50.000000%=7241,60.000000%=7634,70.000000%=8028,80.000000%=8454,90.000000%=9109,95.000000%=9633,99.000000%=11206,99.500000%=17170,99.900000%=28442,99.950000%=32112,99.990000%=50069,0%=0,0%=0,0%=0,3651.0,60233.0,7373.053478,1968.861289,335872.0,1409024.0,100.000000%,780577.680672,26823.144423,1.903107%,0.637008%,226038.0,0.0,91.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.39%,83.56%,14.19%,0.78%,0.07%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,RandRH-4M-8,RandRH,Random Read-heavy 4:1,4M,4194304.0,8
169,3,fio-3.23,RandBal-4K-8-no-cpu-args,0.0,0.0,4200840.0,70012.0,17503.0,60001.0,0.0,0.0,0.0,0.0,117.0,94815.0,234.475084,316.977343,1.000000%=152,5.000000%=162,10.000000%=171,20.000000%=187,30.000000%=201,40.000000%=211,50.000000%=222,60.000000%=232,70.000000%=246,80.000000%=264,90.000000%=292,95.000000%=317,99.000000%=399,99.500000%=444,99.900000%=708,99.950000%=2473,99.990000%=15269,0%=0,0%=0,0%=0,117.0,94815.0,234.511176,316.977439,53616.0,80616.0,100.000000%,70115.831933,671.031286,4188380.0,69805.0,17451.0,60001.0,0.0,0.0,0.0,0.0,123.0,52366.0,221.654801,449.787552,1.000000%=164,5.000000%=175,10.000000%=179,20.000000%=185,30.000000%=189,40.000000%=193,50.000000%=199,60.000000%=203,70.000000%=211,80.000000%=220,90.000000%=236,95.000000%=252,99.000000%=366,99.500000%=436,99.900000%=6324,99.950000%=11468,99.990000%=19529,0%=0,0%=0,0%=0,123.0,52366.0,221.696309,449.78783,53688.0,79712.0,100.000000%,69911.394958,680.996285,0.592083%,1.700833%,2097366.0,0.0,106.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,83.68%,16.01%,0.14%,0.03%,0.04%,0.03%,0.04%,0.04%,0.01%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,RandBal-4K-8,RandBal,Random Balanced 1:1,4K,4096.0,8
174,3,fio-3.23,RandBal-16K-8-no-cpu-args,0.0,0.0,14998432.0,249969.0,15623.0,60001.0,0.0,0.0,0.0,0.0,133.0,91199.0,286.425356,561.975958,1.000000%=177,5.000000%=193,10.000000%=205,20.000000%=222,30.000000%=232,40.000000%=240,50.000000%=250,60.000000%=268,70.000000%=292,80.000000%=317,90.000000%=358,95.000000%=423,99.000000%=552,99.500000%=626,99.900000%=1777,99.950000%=8585,99.990000%=28180,0%=0,0%=0,0%=0,133.0,91199.0,286.458627,561.975972,193504.0,284160.0,100.000000%,250354.554622,2105.987691,14973712.0,249557.0,15597.0,60001.0,0.0,0.0,0.0,0.0,138.0,65396.0,222.578586,368.313931,1.000000%=177,5.000000%=185,10.000000%=189,20.000000%=195,30.000000%=199,40.000000%=203,50.000000%=207,60.000000%=211,70.000000%=216,80.000000%=224,90.000000%=234,95.000000%=248,99.000000%=362,99.500000%=403,99.900000%=2056,99.950000%=7831,99.990000%=17956,0%=0,0%=0,0%=0,138.0,65396.0,222.616424,368.313981,189856.0,286688.0,100.000000%,249955.495798,2190.981015,0.866042%,1.411875%,1873320.0,0.0,115.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,71.86%,27.24%,0.70%,0.06%,0.04%,0.02%,0.03%,0.03%,0.01%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,RandBal-16K-8,RandBal,Random Balanced 1:1,16K,16384.0,8
179,3,fio-3.23,RandBal-1M-8-no-cpu-args,0.0,0.0,135905280.0,2265012.0,2211.0,60002.0,0.0,0.0,0.0,0.0,550.0,134514.0,1878.627903,2525.406797,1.000000%=749,5.000000%=897,10.000000%=1003,20.000000%=1171,30.000000%=1318,40.000000%=1449,50.000000%=1581,60.000000%=1728,70.000000%=1875,80.000000%=2088,90.000000%=2441,95.000000%=2932,99.000000%=7700,99.500000%=16908,99.900000%=38010,99.950000%=50069,99.990000%=83361,0%=0,0%=0,0%=0,550.0,134514.0,1878.672174,2525.406982,1724416.0,2754560.0,100.000000%,2270388.705882,25514.178339,135914496.0,2265166.0,2212.0,60002.0,0.0,0.0,0.0,0.0,747.0,33904.0,1522.822913,686.91391,1.000000%=929,5.000000%=1036,10.000000%=1105,20.000000%=1204,30.000000%=1269,40.000000%=1351,50.000000%=1433,60.000000%=1531,70.000000%=1630,80.000000%=1777,90.000000%=1990,95.000000%=2179,99.000000%=2605,99.500000%=2801,99.900000%=12779,99.950000%=16908,99.990000%=23461,0%=0,0%=0,0%=0,747.0,33905.0,1522.889698,686.914308,1767424.0,2727936.0,100.000000%,2270096.134454,24598.191773,5.981850%,0.641872%,274940.0,0.0,99.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.48%,5.96%,76.93%,15.44%,0.69%,0.28%,0.18%,0.02%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,RandBal-1M-8,RandBal,Random Balanced 1:1,1M,1048576.0,8
184,3,fio-3.23,RandBal-2M-8-no-cpu-args,0.0,0.0,169226240.0,2820296.0,1377.0,60003.0,0.0,0.0,0.0,0.0,1023.0,115950.0,2896.100887,3379.846232,1.000000%=1351,5.000000%=1531,10.000000%=1662,20.000000%=1859,30.000000%=2039,40.000000%=2211,50.000000%=2408,60.000000%=2605,70.000000%=2834,80.000000%=3162,90.000000%=3719,95.000000%=4620,99.000000%=14745,99.500000%=24248,99.900000%=51642,99.950000%=63176,99.990000%=88604,0%=0,0%=0,0%=0,1023.0,115950.0,2896.163412,3379.845431,1941504.0,3633152.0,100.000000%,2825551.596639,39383.944972,169984000.0,2832925.0,1383.0,60003.0,0.0,0.0,0.0,0.0,1613.0,52006.0,2566.777109,769.47974,1.000000%=1908,5.000000%=2023,10.000000%=2088,20.000000%=2211,30.000000%=2277,40.000000%=2375,50.000000%=2473,60.000000%=2572,70.000000%=2703,80.000000%=2834,90.000000%=3096,95.000000%=3293,99.000000%=3817,99.500000%=4112,99.900000%=13041,99.950000%=18481,99.990000%=28704,0%=0,0%=0,0%=0,1613.0,52007.0,2566.890419,769.479117,2011136.0,3481600.0,100.000000%,2837495.394958,34641.235151,5.760565%,0.660618%,331336.0,0.0,99.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,15.70%,80.11%,3.42%,0.40%,0.31%,0.05%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,RandBal-2M-8,RandBal,Random Balanced 1:1,2M,2097152.0,8
189,3,fio-3.23,RandBal-4M-8-no-cpu-args,0.0,0.0,189952000.0,3161230.0,771.0,60088.0,0.0,0.0,0.0,0.0,2244.0,320643.0,4991.689336,4538.678412,1.000000%=2637,5.000000%=2965,10.000000%=3162,20.000000%=3489,30.000000%=3784,40.000000%=4079,50.000000%=4358,60.000000%=4751,70.000000%=5144,80.000000%=5668,90.000000%=6520,95.000000%=7897,99.000000%=15532,99.500000%=27131,99.900000%=63176,99.950000%=79167,99.990000%=175112,0%=0,0%=0,0%=0,2244.0,320643.0,4991.759178,4538.678359,1638400.0,4218880.0,100.000000%,3179591.117647,51451.542768,189554688.0,3154618.0,770.0,60088.0,0.0,0.0,0.0,0.0,3354.0,82724.0,4702.057786,1128.469193,1.000000%=3686,5.000000%=3883,10.000000%=3981,20.000000%=4145,30.000000%=4292,40.000000%=4423,50.000000%=4554,60.000000%=4751,70.000000%=4882,80.000000%=5144,90.000000%=5472,95.000000%=5799,99.000000%=6586,99.500000%=6979,99.900000%=16056,99.950000%=22675,99.990000%=47448,0%=0,0%=0,0%=0,3354.0,82724.0,4702.248092,1128.468886,1425408.0,3981312.0,100.000000%,3173051.016807,45145.918789,6.473359%,0.944253%,370676.0,0.0,95.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,24.08%,74.61%,0.93%,0.31%,0.07%,0.01%,0.01%,0.00%,0.00%,0.00%,0.00%,RandBal-4M-8,RandBal,Random Balanced 1:1,4M,4194304.0,8
194,3,fio-3.23,RandWH-16K-8-no-cpu-args,0.0,0.0,5466000.0,91098.0,5693.0,60001.0,0.0,0.0,0.0,0.0,166.0,97876.0,388.051553,756.126193,1.000000%=211,5.000000%=238,10.000000%=252,20.000000%=268,30.000000%=284,40.000000%=309,50.000000%=337,60.000000%=362,70.000000%=391,80.000000%=452,90.000000%=528,95.000000%=643,99.000000%=913,99.500000%=1155,99.900000%=2998,99.950000%=11075,99.990000%=36962,0%=0,0%=0,0%=0,166.0,97876.0,388.086666,756.126235,72544.0,107584.0,100.000000%,91183.596639,863.077192,21913776.0,365223.0,22826.0,60001.0,0.0,0.0,0.0,0.0,156.0,69627.0,249.939013,395.483082,1.000000%=191,5.000000%=201,10.000000%=207,20.000000%=214,30.000000%=220,40.000000%=224,50.000000%=228,60.000000%=234,70.000000%=240,80.000000%=246,90.000000%=261,95.000000%=276,99.000000%=518,99.500000%=872,99.900000%=3489,99.950000%=9764,99.990000%=18481,0%=0,0%=0,0%=0,156.0,69627.0,250.003615,395.483069,287520.0,413280.0,100.000000%,365554.285714,2989.065868,1.347500%,1.857500%,1711296.0,0.0,112.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,67.92%,28.59%,2.53%,0.52%,0.31%,0.04%,0.04%,0.04%,0.01%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,RandWH-16K-8,RandWH,Random Write-heavy 1:4,16K,16384.0,8
199,3,fio-3.23,RandWH-1M-8-no-cpu-args,0.0,0.0,61306880.0,1021730.0,997.0,60003.0,0.0,0.0,0.0,0.0,589.0,204907.0,2448.271206,4759.36878,1.000000%=806,5.000000%=929,10.000000%=1011,20.000000%=1138,30.000000%=1286,40.000000%=1433,50.000000%=1613,60.000000%=1843,70.000000%=2146,80.000000%=2703,90.000000%=3784,95.000000%=5341,99.000000%=14745,99.500000%=28442,99.900000%=74973,99.950000%=92798,99.990000%=126353,0%=0,0%=0,0%=0,589.0,204907.0,2448.319105,4759.368981,653312.0,1382400.0,100.000000%,1025291.10084,16726.688933,243135488.0,4052055.0,3957.0,60003.0,0.0,0.0,0.0,0.0,693.0,59407.0,1213.241087,561.570377,1.000000%=847,5.000000%=913,10.000000%=946,20.000000%=995,30.000000%=1036,40.000000%=1089,50.000000%=1138,60.000000%=1187,70.000000%=1269,80.000000%=1368,90.000000%=1531,95.000000%=1679,99.000000%=2056,99.500000%=2277,99.900000%=8585,99.950000%=13959,99.990000%=21626,0%=0,0%=0,0%=0,694.0,59407.0,1213.310872,561.570776,2830336.0,4734976.0,100.000000%,4063848.369748,44693.787023,9.537252%,0.628539%,297391.0,0.0,99.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.08%,19.26%,72.72%,5.99%,1.56%,0.24%,0.10%,0.04%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,RandWH-1M-8,RandWH,Random Write-heavy 1:4,1M,1048576.0,8
204,3,fio-3.23,RandWH-2M-8-no-cpu-args,0.0,0.0,67899392.0,1131562.0,552.0,60005.0,0.0,0.0,0.0,0.0,1090.0,382207.0,3986.751471,7105.748324,1.000000%=1417,5.000000%=1597,10.000000%=1712,20.000000%=1908,30.000000%=2113,40.000000%=2342,50.000000%=2670,60.000000%=3063,70.000000%=3588,80.000000%=4423,90.000000%=6258,95.000000%=9240,99.000000%=24248,99.500000%=39583,99.900000%=96993,99.950000%=116916,99.990000%=263192,0%=0,0%=0,0%=0,1090.0,382207.0,3986.803324,7105.74897,483328.0,1617920.0,100.000000%,1133075.445378,24021.106764,270059520.0,4500616.0,2197.0,60005.0,0.0,0.0,0.0,0.0,1514.0,55740.0,2293.737883,694.944597,1.000000%=1728,5.000000%=1843,10.000000%=1892,20.000000%=1990,30.000000%=2056,40.000000%=2146,50.000000%=2211,60.000000%=2277,70.000000%=2375,80.000000%=2506,90.000000%=2736,95.000000%=2932,99.000000%=3424,99.500000%=3719,99.900000%=11337,99.950000%=17956,99.990000%=25296,0%=0,0%=0,0%=0,1515.0,55740.0,2293.849918,694.944152,1929216.0,5353472.0,100.000000%,4510098.798319,59855.127622,9.424556%,0.566861%,339751.0,0.0,111.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,21.89%,72.90%,4.26%,0.65%,0.22%,0.06%,0.01%,0.01%,0.00%,0.00%,0.00%,0.00%,RandWH-2M-8,RandWH,Random Write-heavy 1:4,2M,2097152.0,8
209,3,fio-3.23,RandW-1M-8-no-cpu-args,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000000%=0,5.000000%=0,10.000000%=0,20.000000%=0,30.000000%=0,40.000000%=0,50.000000%=0,60.000000%=0,70.000000%=0,80.000000%=0,90.000000%=0,95.000000%=0,99.000000%=0,99.500000%=0,99.900000%=0,99.950000%=0,99.990000%=0,0%=0,0%=0,0%=0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000%,0.0,0.0,379460608.0,6324132.0,6175.0,60002.0,0.0,0.0,0.0,0.0,636.0,47351.0,1098.339201,606.628773,1.000000%=790,5.000000%=847,10.000000%=880,20.000000%=937,30.000000%=978,40.000000%=1019,50.000000%=1056,60.000000%=1089,70.000000%=1138,80.000000%=1204,90.000000%=1286,95.000000%=1368,99.000000%=1613,99.500000%=1859,99.900000%=10158,99.950000%=16187,99.990000%=26607,0%=0,0%=0,0%=0,636.0,47351.0,1098.41027,606.629372,5394432.0,6690816.0,100.000000%,6335763.97479,27587.442086,15.290738%,0.628954%,370655.0,0.0,73.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.21%,34.32%,65.11%,0.19%,0.07%,0.08%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,RandW-1M-8,RandW,Random Write-only,1M,1048576.0,8
214,3,fio-3.23,RandW-2M-8-no-cpu-args,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000000%=0,5.000000%=0,10.000000%=0,20.000000%=0,30.000000%=0,40.000000%=0,50.000000%=0,60.000000%=0,70.000000%=0,80.000000%=0,90.000000%=0,95.000000%=0,99.000000%=0,99.500000%=0,99.900000%=0,99.950000%=0,99.990000%=0,0%=0,0%=0,0%=0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000%,0.0,0.0,406575104.0,6776025.0,3308.0,60002.0,0.0,0.0,0.0,0.0,1431.0,50402.0,2073.590448,985.177528,1.000000%=1712,5.000000%=1794,10.000000%=1826,20.000000%=1875,30.000000%=1908,40.000000%=1941,50.000000%=1990,60.000000%=2023,70.000000%=2072,80.000000%=2146,90.000000%=2244,95.000000%=2342,99.000000%=2670,99.500000%=4046,99.900000%=19529,99.950000%=23199,99.990000%=30277,0%=0,0%=0,0%=0,1431.0,50402.0,2073.728811,985.177407,5873664.0,7237632.0,100.000000%,6787106.420168,34006.125325,14.201816%,0.638122%,397121.0,0.0,69.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,53.41%,46.09%,0.18%,0.23%,0.09%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,RandW-2M-8,RandW,Random Write-only,2M,2097152.0,8
219,3,fio-3.23,RandW-4M-8-no-cpu-args,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000000%=0,5.000000%=0,10.000000%=0,20.000000%=0,30.000000%=0,40.000000%=0,50.000000%=0,60.000000%=0,70.000000%=0,80.000000%=0,90.000000%=0,95.000000%=0,99.000000%=0,99.500000%=0,99.900000%=0,99.950000%=0,99.990000%=0,0%=0,0%=0,0%=0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000%,0.0,0.0,390672384.0,6510663.0,1589.0,60005.0,0.0,0.0,0.0,0.0,3179.0,65120.0,4286.099162,1352.043474,1.000000%=3653,5.000000%=3784,10.000000%=3883,20.000000%=3981,30.000000%=4046,40.000000%=4112,50.000000%=4145,60.000000%=4227,70.000000%=4292,80.000000%=4358,90.000000%=4489,95.000000%=4685,99.000000%=6258,99.500000%=13565,99.900000%=24510,99.950000%=29491,99.990000%=39059,0%=0,0%=0,0%=0,3179.0,65120.0,4286.265771,1352.044472,5521408.0,7028736.0,100.000000%,6520763.159664,33418.813824,14.912096%,0.631441%,381592.0,0.0,67.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,24.63%,74.68%,0.47%,0.22%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,RandW-4M-8,RandW,Random Write-only,4M,4194304.0,8
