runtime: 62.808194 rate: 1187897.004042
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 378085, 4933, 378081, 378085, 30649, 3, 30275, 1858, 14.640s, 5
1, 0, 390367, 4903, 390367, 390367, 30603, 1792, 30872, 1774, 14.625s, 5
2, 0, 381701, 4884, 381701, 381701, 30449, 0, 32686, 1890, 15.640s, 5
3, 0, 380608, 4958, 380608, 380608, 30674, 0, 32717, 1880, 15.666s, 5
4, 0, 384511, 4295, 384511, 384511, 30962, 1665, 31883, 1678, 15.011s, 5
5, 0, 381127, 4453, 381127, 381127, 30827, 0, 32133, 1955, 15.681s, 5
6, 0, 388963, 5364, 388963, 388963, 30556, 0, 30349, 1871, 14.804s, 5
7, 0, 378716, 4864, 378716, 378716, 30740, 0, 32788, 1864, 15.960s, 5
8, 0, 409001, 5019, 408998, 409001, 30492, 5322, 26336, 1499, 12.542s, 5
9, 0, 376522, 4948, 376522, 376522, 30319, 0, 32725, 1861, 15.878s, 5
10, 0, 389664, 4449, 389663, 389664, 30685, 1674, 31191, 1725, 14.624s, 5
11, 0, 384562, 4848, 384562, 384562, 30319, 0, 31722, 1909, 15.240s, 5
12, 0, 393527, 4974, 393526, 393527, 30614, 1673, 30885, 1675, 14.464s, 5
13, 0, 385063, 4890, 385063, 385063, 30325, 0, 32324, 1898, 15.214s, 5
14, 0, 417344, 5343, 417341, 417344, 30960, 5242, 24946, 1410, 11.675s, 5
15, 0, 391151, 5003, 391150, 391151, 30470, 1740, 30648, 1727, 14.433s, 5
16, 0, 395417, 5497, 395416, 395417, 30504, 1761, 29392, 1709, 14.292s, 5
17, 0, 390810, 4688, 390809, 390810, 30682, 1660, 30057, 1649, 14.508s, 5
18, 0, 390617, 4893, 390617, 390617, 30920, 1772, 30885, 1757, 14.475s, 5
19, 0, 398995, 1743, 398993, 398995, 30616, 4852, 27847, 1448, 12.999s, 5
20, 0, 403246, 5114, 403245, 403246, 30693, 1678, 28052, 1681, 13.307s, 5
21, 0, 377571, 5018, 377571, 377571, 30720, 0, 33416, 1866, 15.747s, 5
22, 0, 388417, 4820, 388417, 388417, 31221, 1791, 30762, 1775, 14.842s, 5
23, 0, 399345, 4975, 399344, 399345, 30866, 3562, 28808, 1640, 13.758s, 5
24, 0, 391687, 4878, 391687, 391687, 30845, 1676, 29867, 1663, 14.238s, 5
25, 0, 400787, 4927, 400786, 400787, 30457, 3490, 28886, 1580, 13.548s, 5
26, 0, 393859, 3091, 393858, 393859, 30912, 3322, 28462, 1646, 13.605s, 5
27, 0, 377848, 4440, 377848, 377848, 30658, 0, 32736, 1929, 15.851s, 5
28, 0, 407731, 4399, 407729, 407731, 30448, 5308, 26068, 1550, 12.446s, 5
29, 0, 390903, 4496, 390902, 390903, 30532, 1785, 31519, 1839, 14.561s, 5
30, 0, 394301, 4891, 394301, 394301, 30391, 1681, 29023, 1690, 14.158s, 5
31, 0, 377226, 5020, 377226, 377226, 30411, 0, 32662, 1861, 16.160s, 5
32, 0, 371849, 4527, 371849, 371849, 30608, 0, 34166, 1901, 16.366s, 5
33, 0, 380661, 4852, 380661, 380661, 30685, 0, 31906, 1873, 15.627s, 5
34, 0, 386851, 5387, 386851, 386851, 30564, 0, 31593, 1853, 15.236s, 5
35, 0, 387021, 4121, 387020, 387021, 30776, 3474, 31740, 1609, 14.836s, 5
36, 0, 383394, 4395, 383394, 383394, 30669, 1766, 31871, 1782, 15.169s, 5
37, 0, 386026, 1725, 386025, 386026, 30785, 3122, 29254, 1589, 14.121s, 5
38, 0, 390899, 4968, 390899, 390899, 30660, 1772, 30116, 1749, 14.555s, 5
39, 0, 388027, 4980, 388027, 388027, 30674, 0, 30572, 1933, 14.965s, 5
40, 0, 394865, 2190, 394865, 394865, 30494, 3190, 27875, 1648, 13.364s, 5
41, 0, 382392, 4534, 382391, 382392, 30552, 1739, 32217, 1738, 15.226s, 5
42, 0, 393062, 5011, 393062, 393062, 30394, 1673, 29843, 1673, 14.495s, 5
43, 0, 413309, 4914, 413307, 413309, 30697, 5183, 25213, 1394, 12.158s, 5
44, 0, 380222, 4860, 380222, 380222, 30619, 0, 31696, 1881, 15.790s, 5
45, 0, 386973, 4449, 386972, 386973, 30364, 1818, 31334, 1858, 14.857s, 5
46, 0, 382140, 4854, 382140, 382140, 30797, 0, 32780, 1899, 15.581s, 5
47, 0, 397112, 4508, 397111, 397112, 30870, 3511, 28984, 1642, 13.863s, 5
48, 0, 403264, 4079, 403261, 403264, 30946, 7551, 23698, 1312, 11.164s, 5
49, 0, 369068, 4395, 369068, 369068, 30674, 0, 35042, 1874, 16.811s, 5
50, 0, 410241, 4912, 410239, 410241, 30898, 5362, 26033, 1558, 12.482s, 5
51, 0, 386043, 4524, 386043, 386043, 30880, 1811, 31474, 1841, 14.989s, 5
52, 0, 387292, 4807, 387291, 387292, 30302, 1859, 30514, 1828, 14.949s, 5
53, 0, 375493, 4494, 375493, 375493, 30682, 0, 33063, 1911, 16.112s, 5
54, 0, 390884, 4560, 390883, 390884, 30738, 3678, 30275, 1778, 14.369s, 5
55, 0, 400772, 4570, 400770, 400772, 30402, 5357, 28357, 1553, 13.484s, 5
56, 0, 382637, 4910, 382637, 382637, 30894, 0, 32432, 1890, 15.454s, 5
57, 0, 376156, 4527, 376156, 376156, 30910, 0, 33877, 1915, 16.057s, 5
58, 0, 391916, 4990, 391916, 391916, 30525, 1741, 30035, 1738, 14.371s, 5
59, 0, 392976, 4884, 392976, 392976, 30482, 1765, 29367, 1765, 14.308s, 5
60, 0, 378143, 4932, 378143, 378143, 30778, 0, 32448, 1863, 15.887s, 5
61, 0, 401202, 4938, 401200, 401202, 30625, 3618, 28087, 1708, 13.639s, 5
62, 0, 385348, 4116, 385348, 385348, 30854, 1774, 31340, 1857, 14.933s, 5
63, 0, 400783, 4790, 400782, 400783, 30905, 3522, 28000, 1621, 13.466s, 5
64, 0, 392910, 4953, 392909, 392910, 30725, 1770, 30229, 1769, 14.429s, 5
