runtime: 205.317131 rate: 210841.408064
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 1791635, 36559, 1791631, 1791635, 15590, 3, 16228, 1835, 5.341s, 5
1, 0, 1802613, 35380, 1802612, 1802613, 15849, 1625, 15615, 1634, 4.997s, 5
2, 0, 1804602, 35716, 1804602, 1804602, 15668, 1617, 15402, 1564, 4.728s, 5
3, 0, 1814612, 36869, 1814609, 1814612, 15959, 5095, 12025, 1126, 3.515s, 5
4, 0, 1792162, 36016, 1792162, 1792162, 15595, 0, 17634, 1895, 5.807s, 5
5, 0, 1829219, 18817, 1829218, 1829219, 15655, 2433, 14505, 1264, 4.325s, 5
6, 0, 1798673, 35637, 1798673, 1798673, 15543, 0, 17150, 1884, 5.348s, 5
7, 0, 1821559, 18416, 1821558, 1821559, 15707, 816, 16982, 1614, 5.468s, 5
8, 0, 1796984, 35658, 1796984, 1796984, 15452, 0, 17968, 1889, 5.723s, 5
9, 0, 1797745, 35551, 1797745, 1797745, 15566, 0, 17557, 1902, 5.674s, 5
10, 0, 1799787, 34349, 1799787, 1799787, 15603, 0, 17566, 1952, 5.600s, 5
11, 0, 1819705, 18862, 1819705, 1819705, 15695, 825, 16605, 1624, 5.339s, 5
12, 0, 1797042, 36654, 1797042, 1797042, 15871, 1618, 15594, 1532, 5.069s, 5
13, 0, 1801252, 36570, 1801252, 1801252, 15810, 1619, 14934, 1541, 4.791s, 5
14, 0, 1781449, 41141, 1781447, 1781449, 15810, 2341, 15107, 1460, 4.763s, 5
15, 0, 1867789, 0, 1867774, 1867789, 16116, 12734, 3447, 82, 0.584s, 5
16, 0, 1774235, 35542, 1774235, 1774235, 15615, 99, 17859, 1843, 5.748s, 5
17, 0, 1802083, 37464, 1802082, 1802083, 15741, 1704, 15430, 1607, 4.794s, 5
18, 0, 1793305, 36347, 1793305, 1793305, 15543, 0, 17703, 1842, 5.691s, 5
19, 0, 1795639, 36064, 1795639, 1795639, 15422, 0, 18316, 1893, 5.728s, 5
20, 0, 1797957, 35115, 1797957, 1797957, 15621, 0, 18200, 1940, 5.685s, 5
21, 0, 1819919, 18698, 1819919, 1819919, 15694, 833, 16499, 1600, 5.160s, 5
22, 0, 1792355, 36963, 1792353, 1792355, 15720, 3644, 11451, 1485, 3.894s, 5
23, 0, 1797063, 35460, 1797062, 1797063, 15575, 1698, 16643, 1696, 5.281s, 5
