rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,196773,,,,,,,,,,,6.0646540439e+04,3.1148038888e+02,,,,,,,9.1203239937e+03,1.0525941849e-02,,
37,,,,,,,,,,,,6.3405946759e+02,3.1033839893e+02,,,,,,
38,,,,,,,,,,,,6.4160224433e+02,3.0669001198e+02,,,,,,
39,,,,,,,,,,,,6.4641683212e+02,3.0440574908e+02,,,,,,
40,,,,,,,,,,,,6.4215528214e+02,3.0642588401e+02,,,,,,
41,,,,,,,,,,,,6.4384021913e+02,3.0562396407e+02,,,,,,
42,,,,,,,,,,,,6.5273059515e+02,3.0146127892e+02,,,,,,
43,,,,,,,,,,,,6.3823375639e+02,3.0830866909e+02,,,,,,
44,,,,,,,,,,,,6.5081410389e+02,3.0234900999e+02,,,,,,
45,,,,,,,,,,,,6.3852372285e+02,3.0816865993e+02,,,,,,
46,,,,,,,,,,,,6.4093939446e+02,3.0700718617e+02,,,,,,
47,,,,,,,,,,,,6.3808018720e+02,3.0838287091e+02,,,,,,
48,,,,,,,,,,,,6.3930563054e+02,3.0779175186e+02,,,,,,
49,,,,,,,,,,,,6.3845966512e+02,3.0819957900e+02,,,,,,
50,,,,,,,,,,,,6.3739876685e+02,3.0871255207e+02,,,,,,
51,,,,,,,,,,,,6.4164281941e+02,3.0667061806e+02,,,,,,
52,,,,,,,,,,,,6.4179486445e+02,3.0659796596e+02,,,,,,
53,,,,,,,,,,,,6.4243198445e+02,3.0629390311e+02,,,,,,
54,,,,,,,,,,,,6.4347899830e+02,3.0579552794e+02,,,,,,
55,,,,,,,,,,,,6.3628568509e+02,3.0925259614e+02,,,,,,
56,,,,,,,,,,,,6.3717337938e+02,3.0882175303e+02,,,,,,
57,,,,,,,,,,,,6.4153415405e+02,3.0672256303e+02,,,,,,
58,,,,,,,,,,,,6.3871074598e+02,3.0807842398e+02,,,,,,
59,,,,,,,,,,,,6.4061421028e+02,3.0716302705e+02,,,,,,
60,,,,,,,,,,,,6.4243083929e+02,3.0629444909e+02,,,,,,
61,,,,,,,,,,,,6.4220601730e+02,3.0640167594e+02,,,,,,
62,,,,,,,,,,,,6.4235393584e+02,3.0633111906e+02,,,,,,
63,,,,,,,,,,,,6.4166102908e+02,3.0666191506e+02,,,,,,
64,,,,,,,,,,,,6.3651560517e+02,3.0914088893e+02,,,,,,
65,,,,,,,,,,,,6.3812959957e+02,3.0835899186e+02,,,,,,
66,,,,,,,,,,,,6.4041744399e+02,3.0725740194e+02,,,,,,
67,,,,,,,,,,,,6.5285389292e+02,3.0140434504e+02,,,,,,
68,,,,,,,,,,,,6.4821416402e+02,3.0356170988e+02,,,,,,
69,,,,,,,,,,,,6.4813852725e+02,3.0359713507e+02,,,,,,
70,,,,,,,,,,,,6.4684566968e+02,3.0420393801e+02,,,,,,
71,,,,,,,,,,,,6.3665660461e+02,3.0907242393e+02,,,,,,
72,,,,,,,,,,,,6.4266951694e+02,3.0618069601e+02,,,,,,
73,,,,,,,,,,,,6.5567457976e+02,3.0010771513e+02,,,,,,
74,,,,,,,,,,,,6.4144574438e+02,3.0676483822e+02,,,,,,
75,,,,,,,,,,,,6.4186314387e+02,3.0656535101e+02,,,,,,
76,,,,,,,,,,,,6.3702637261e+02,3.0889301991e+02,,,,,,
77,,,,,,,,,,,,6.4128289087e+02,3.0684274101e+02,,,,,,
78,,,,,,,,,,,,6.4181007666e+02,3.0659069896e+02,,,,,,
79,,,,,,,,,,,,6.3765585137e+02,3.0858808804e+02,,,,,,
80,,,,,,,,,,,,6.4873392559e+02,3.0331849813e+02,,,,,,
81,,,,,,,,,,,,6.4078911961e+02,3.0707918406e+02,,,,,,
82,,,,,,,,,,,,6.4242774590e+02,3.0629592395e+02,,,,,,
83,,,,,,,,,,,,6.3687422225e+02,3.0896681499e+02,,,,,,
84,,,,,,,,,,,,6.3592492512e+02,3.0942803502e+02,,,,,,
85,,,,,,,,,,,,6.3906207829e+02,3.0790905404e+02,,,,,,
86,,,,,,,,,,,,6.4619950148e+02,3.0450812721e+02,,,,,,
87,,,,,,,,,,,,6.4212076506e+02,3.0644235587e+02,,,,,,
88,,,,,,,,,,,,6.3173491567e+02,3.1148032999e+02,,,,,,
89,,,,,,,,,,,,6.4050282857e+02,3.0721644187e+02,,,,,,
90,,,,,,,,,,,,6.4249649167e+02,3.0626315093e+02,,,,,,
91,,,,,,,,,,,,6.4238100858e+02,3.0631820893e+02,,,,,,
92,,,,,,,,,,,,6.4561158482e+02,3.0478542304e+02,,,,,,
93,,,,,,,,,,,,6.4273647096e+02,3.0614880109e+02,,,,,,
94,,,,,,,,,,,,6.4636878010e+02,3.0442837906e+02,,,,,,
95,,,,,,,,,,,,6.3793041022e+02,3.0845527482e+02,,,,,,
