runtime: 279.232983 rate: 43974.636745
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 125454, 1055, 125450, 125454, 28271, 3, 29649, 1907, 106.161s, 6
1, 0, 139918, 903, 139916, 139918, 28136, 3319, 28862, 1678, 85.714s, 6
2, 0, 124664, 964, 124664, 124664, 27968, 1775, 29438, 1754, 119.494s, 6
3, 0, 122990, 1012, 122990, 122990, 28094, 0, 29204, 1860, 130.161s, 6
4, 0, 130016, 1041, 130016, 130016, 28493, 3395, 25359, 1428, 97.232s, 6
5, 0, 143542, 898, 143541, 143542, 28294, 3159, 26863, 1533, 44.757s, 6
6, 0, 124303, 936, 124303, 124303, 28247, 0, 30087, 1924, 88.300s, 6
7, 0, 124078, 1047, 124078, 124078, 28205, 0, 29423, 1892, 87.916s, 6
8, 0, 142623, 956, 142623, 142623, 28075, 1443, 27936, 1717, 48.825s, 6
9, 0, 125102, 1031, 125102, 125102, 28291, 0, 28640, 1917, 75.969s, 6
10, 0, 125369, 1065, 125369, 125369, 28414, 1709, 28506, 1642, 97.748s, 6
11, 0, 126004, 974, 126004, 126004, 28224, 1809, 28719, 1806, 98.618s, 6
12, 0, 125611, 1008, 125611, 125611, 28158, 0, 29634, 1929, 83.508s, 6
13, 0, 125146, 1006, 125145, 125146, 28055, 1760, 27622, 1704, 103.431s, 6
14, 0, 134561, 887, 134561, 134561, 28422, 1547, 27852, 1759, 46.689s, 6
15, 0, 131359, 1031, 131359, 131359, 28284, 3443, 24938, 1508, 84.354s, 6
16, 0, 126195, 987, 126194, 126195, 28210, 1784, 28052, 1768, 108.596s, 6
17, 0, 122075, 953, 122075, 122075, 28139, 0, 30195, 1893, 96.367s, 6
18, 0, 124593, 933, 124592, 124593, 28205, 1777, 29762, 1753, 73.036s, 6
19, 0, 127393, 1117, 127393, 127393, 28081, 0, 29671, 1888, 98.091s, 6
20, 0, 122986, 955, 122986, 122986, 28309, 0, 30071, 1889, 92.143s, 6
21, 0, 123423, 1001, 123423, 123423, 27891, 0, 30602, 1887, 95.497s, 6
22, 0, 119913, 748, 119911, 119913, 28379, 335, 32376, 1950, 105.928s, 6
23, 0, 122418, 987, 122418, 122418, 27959, 0, 29898, 1890, 123.269s, 6
24, 0, 123945, 968, 123945, 123945, 28094, 0, 30279, 1912, 99.376s, 6
